winner,season
"Rajasthan Royals",2008
"Deccan Chargers",2009
"Chennai Super Kings",2010
"Chennai Super Kings",2011
"Kolkata Knight Riders",2012
"Mumbai Indians",2013
"Kolkata Knight Riders",2014
"Mumbai Indians",2015
"Sunrisers Hyderabad",2016
"Mumbai Indians",2017
"Chennai Super Kings",2018
"Mumbai Indians",2019
"Mumbai Indians",2020
"Chennai Super Kings",2021
"Gujarat Titans",2022
"Chennai Super Kings",2023
"Kolkata Knight Riders",2024
