venue,most_wins
"M Chinnaswamy Stadium",62
"Punjab Cricket Association Stadium, Mohali",35
"Feroz Shah Kotla",59
"Wankhede Stadium",72
"Eden Gardens",77
"Sawai Mansingh Stadium",47
"Rajiv Gandhi International Stadium, Uppal",48
"MA Chidambaram Stadium, Chepauk",47
"Dr DY Patil Sports Academy",17
Newlands,6
