team,toss_wins,match_wins
"Mumbai Indians",140,142
"Chennai Super Kings",120,138
"Kolkata Knight Riders",121,130
"Royal Challengers Bangalore",118,121
"Rajasthan Royals",117,110
"Sunrisers Hyderabad",87,87
"Kings XI Punjab",83,85
"Delhi Daredevils",79,67
"Delhi Capitals",48,45
"Deccan Chargers",43,29
"Gujarat Titans",22,28
"Punjab Kings",24,24
"Lucknow Super Giants",19,24
"Rising Pune Supergiants",13,15
"Gujarat Lions",14,13
"Pune Warriors",20,12
"Kochi Tuskers Kerala",8,6
