toss_wins,toss_winner
140,"Mumbai Indians"
121,"Kolkata Knight Riders"
120,"Chennai Super Kings"
118,"Royal Challengers Bangalore"
117,"Rajasthan Royals"
87,"Sunrisers Hyderabad"
83,"Kings XI Punjab"
79,"Delhi Daredevils"
48,"Delhi Capitals"
43,"Deccan Chargers"
24,"Punjab Kings"
22,"Gujarat Titans"
20,"Pune Warriors"
19,"Lucknow Super Giants"
14,"Gujarat Lions"
13,"Rising Pune Supergiants"
8,"Kochi Tuskers Kerala"
